City,Cloudiness,Country,Date,Humidity,lat,lng,Max Temp,Wind Speed
Peniche,27,PT,1590796486,88,39.36,-9.38,292.59,3.13
Bowen,90,AU,1590796486,83,-20.02,148.23,297.04,2.6
Zatoka,40,UA,1590796487,93,46.07,30.47,286.15,4.0
Xining,16,CN,1590796487,65,36.62,101.77,282.61,1.18
Verkhnyaya Salda,7,RU,1590796487,81,58.05,60.55,283.76,2.53
Epe,100,NG,1590796488,89,6.58,3.98,299.76,2.57
Sibolga,100,ID,1590796488,78,1.74,98.78,299.39,1.38
Sola,75,VU,1590796489,83,-13.88,167.55,302.15,2.1
Port Hawkesbury,75,CA,1590796489,83,45.62,-61.35,295.37,6.2
Dunda,5,TZ,1590796489,89,-8.12,34.25,289.09,1.22
São Filipe,0,CV,1590796490,69,14.9,-24.5,297.3,1.57
‘Āhuimanu,20,US,1590796490,46,21.44,-157.84,305.15,4.1
Klyuchi,52,RU,1590796491,72,52.27,79.17,290.04,4.47
Bima,98,ID,1590796491,82,-8.47,118.72,299.82,1.19
Agadez,50,NE,1590796491,16,19.75,10.25,303.41,0.97
Bullhead City,20,US,1590796491,7,35.15,-114.57,317.15,11.8
Kishanganj,3,IN,1590796492,83,26.12,87.93,297.54,4.2
Nabire,100,ID,1590796341,77,-3.37,135.48,300.08,0.77
Moranbah,12,AU,1590796492,70,-22.0,148.05,292.74,7.14
Torbay,75,CA,1590796492,87,47.67,-52.73,288.71,13.9
Stornoway,99,GB,1590796493,82,58.21,-6.39,286.48,3.48
Tilichiki,100,RU,1590796493,99,60.47,166.1,276.06,2.39
Santa Isabel Rio Negro,92,BR,1590796494,97,-0.41,-65.02,296.64,1.11
Changde,5,CN,1590796494,84,29.05,111.68,294.96,3.04
Kutum,25,SD,1590796494,22,14.2,24.67,294.82,5.02
Kanniyākumāri,82,IN,1590796495,81,8.08,77.57,300.37,7.66
Anadyr,75,RU,1590796495,100,64.75,177.48,275.15,14.0
Athabasca,94,CA,1590796495,57,54.72,-113.29,289.37,4.15
Marabba,49,SD,1590796496,14,12.35,32.18,305.23,4.14
Caravelas,45,BR,1590796496,74,-17.71,-39.25,295.16,3.1
Manokwari,80,ID,1590796496,67,-0.87,134.08,301.71,1.47
Dawei,100,MM,1590796496,85,14.08,98.2,299.76,0.55
Baruun-Urt,89,MN,1590796497,69,46.68,113.28,283.39,4.36
Quiindy,19,PY,1590796497,82,-25.97,-57.27,290.05,2.42
Namatanai,100,PG,1590796497,69,-3.67,152.43,302.11,1.28
Madarounfa,99,NE,1590796497,24,13.31,7.16,305.61,2.98
Kandrian,100,PG,1590796498,76,-6.22,149.55,301.07,1.97
Hamilton,90,US,1590796498,64,39.18,-84.53,296.15,4.6
Pisco,10,PE,1590796498,82,-13.7,-76.22,292.15,5.7
Trincomalee,5,LK,1590796498,73,8.57,81.23,301.08,5.62
Coahuayana Viejo,40,MX,1590796499,54,18.73,-103.68,301.15,6.2
Barcelos,90,PT,1590796499,100,41.54,-8.62,292.59,1.0
Huarmey,34,PE,1590796499,85,-10.07,-78.15,292.84,4.49
Faya,0,SA,1590796257,24,18.39,42.45,294.15,2.1
Boda,100,CF,1590796500,95,4.32,17.47,294.53,1.29
Denia,0,ES,1590796500,73,38.84,0.11,293.71,0.45
Zaysan,0,KZ,1590796500,37,47.47,84.87,288.84,1.94
Chicama,4,PE,1590796500,77,-7.84,-79.15,294.7,3.37
Kaduna,100,NG,1590796501,68,10.52,7.44,299.18,2.78
Shelburne,90,CA,1590796501,93,44.08,-80.2,287.15,3.1
Macrohon,99,PH,1590796501,83,10.08,124.94,299.39,1.63
Norman Wells,20,CA,1590796237,20,65.28,-126.83,293.15,3.1
Sinnamary,96,GF,1590796502,87,5.38,-52.95,297.86,2.29
Dayong,90,CN,1590796502,88,25.02,118.29,299.15,1.0
Beïnamar,100,TD,1590796502,59,8.67,15.38,299.08,2.24
Kitgum,82,UG,1590796503,93,3.28,32.89,292.32,1.6
Pareora,0,NZ,1590796503,78,-44.49,171.21,284.26,2.24
Borovikha,97,RU,1590796503,51,53.51,83.84,288.15,5.0
Albert Town,20,JM,1590796503,74,18.29,-77.54,302.15,4.1
Derzhavīnsk,33,KZ,1590796504,81,51.1,66.32,290.58,4.95
Mabaruma,26,GY,1590796504,86,8.2,-59.78,298.06,2.18
Raudeberg,57,NO,1590796504,73,61.99,5.14,283.71,2.15
San Quintín,22,MX,1590796250,71,30.48,-115.95,293.12,5.82
Kenai,1,US,1590796505,35,60.55,-151.26,295.15,4.6
Paamiut,7,GL,1590796505,87,61.99,-49.67,275.21,9.04
Pachmarhi,0,IN,1590796506,39,22.47,78.43,296.53,1.98
Ossora,90,RU,1590796506,71,59.24,163.07,277.87,0.05
Codrington,0,AU,1590796506,58,-38.27,141.97,286.53,9.31
Uchiza,41,PE,1590796506,66,-8.46,-76.46,295.96,1.3
Hofn,100,IS,1590796507,95,64.25,-15.21,282.17,6.49
Cumberland,40,US,1590796507,88,35.05,-78.87,297.15,2.1
Eydhafushi,93,MV,1590796507,78,5.1,73.07,300.86,5.85
San Carlos,21,VE,1590796507,79,9.66,-68.58,298.74,0.08
Mogadishu,96,SO,1590796508,81,2.04,45.34,299.68,6.01
Izhma,17,RU,1590796508,67,65.01,53.91,278.7,3.05
Maceió,75,BR,1590796338,88,-9.67,-35.74,297.15,2.6
Orem,40,US,1590796233,25,40.3,-111.69,305.93,3.1
Preobrazheniye,0,RU,1590796509,47,42.9,133.91,293.24,4.53
Rouvroy,0,FR,1590796509,67,50.39,2.9,288.15,4.1
Emba,0,KZ,1590796509,63,48.83,58.14,293.47,2.55
Denpasar,20,ID,1590796367,100,-8.65,115.22,300.15,0.5
Carutapera,94,BR,1590796510,88,-1.2,-46.02,298.45,2.33
Mangai,45,CD,1590796510,84,-4.05,19.53,295.91,0.38
Belyy Yar,96,RU,1590796511,61,53.6,91.39,282.15,3.0
Chhor,9,PK,1590796511,81,25.52,69.77,300.8,7.9
Tamiahua,93,MX,1590796511,76,21.27,-97.45,299.09,4.89
Lumby,1,CA,1590796512,44,50.25,-118.97,301.48,6.7
São Mateus,63,BR,1590796512,87,-18.72,-39.86,291.7,2.19
Dunedin,0,NZ,1590796490,56,-45.87,170.5,285.32,0.61
Hong Kong,96,HK,1590796513,95,22.29,114.16,298.71,2.68
Puro,81,PH,1590796513,71,12.48,123.38,302.36,3.18
Naze,75,JP,1590796260,83,28.37,129.48,298.15,2.6
Phalodi,65,IN,1590796514,77,27.13,72.37,300.55,6.07
Tevriz,47,RU,1590796514,74,57.51,72.4,284.23,3.38
Waddān,0,LY,1590796254,29,29.16,16.14,294.54,6.79
Povenets,45,RU,1590796515,70,62.85,34.83,280.59,2.88
Bilibino,87,RU,1590796515,56,68.05,166.44,280.9,5.87
Muravlenko,87,RU,1590796515,85,63.79,74.52,281.96,8.29
Lagoa,100,PT,1590796516,90,39.05,-27.98,290.69,8.15
Bud,90,US,1590796516,46,39.45,-86.18,297.04,3.1
Bondo,62,CD,1590796516,97,3.81,23.69,293.46,0.94
Fallon,75,US,1590796517,7,39.47,-118.78,307.15,1.5
Mahon,49,ES,1590796517,72,39.89,4.27,291.15,2.1
San Fernando del Valle de Catamarca,58,AR,1590796517,58,-28.47,-65.79,291.48,0.45
Kailua,20,US,1590796517,46,21.4,-157.74,305.15,4.1
Port Elizabeth,55,ZA,1590796518,82,-33.92,25.57,286.15,2.6
Bagua Grande,2,PE,1590796518,62,-5.76,-78.44,297.97,1.72
Baicheng,10,CN,1590796518,61,45.62,122.82,295.93,1.79
Oranjemund,36,NA,1590796518,66,-28.55,16.43,287.54,2.73
Moerai,100,PF,1590796519,76,-22.43,-151.33,297.87,4.66
Olafsvik,100,IS,1590796255,93,64.89,-23.71,281.86,8.85
Kruisfontein,63,ZA,1590796519,94,-34.0,24.73,283.96,2.81
Domoni,0,KM,1590796519,77,-12.26,44.53,298.07,3.81
Prince Rupert,20,CA,1590796454,63,54.32,-130.32,289.15,4.1
Carballo,90,ES,1590796520,93,43.21,-8.69,290.37,0.5
Jipijapa,75,EC,1590796520,65,-1.33,-80.58,301.15,3.1
Turan,20,VN,1590796337,88,16.07,108.22,300.15,1.0
Paso de los Toros,89,UY,1590796521,88,-32.82,-56.52,288.76,2.39
Vila Franca do Campo,20,PT,1590796250,77,37.72,-25.43,288.15,2.1
Meulaboh,75,ID,1590796522,83,4.14,96.13,298.97,1.8
Kawalu,53,ID,1590796522,90,-7.38,108.21,297.04,0.69
Mehamn,93,NO,1590796522,77,71.04,27.85,278.74,7.66
Bosaso,97,SO,1590796523,55,11.28,49.18,305.88,6.51
Kavieng,94,PG,1590796523,68,-2.57,150.8,302.52,2.86
Grand Gaube,0,MU,1590796523,84,-20.01,57.66,294.82,1.79
Ende,36,ID,1590796235,67,-8.84,121.66,300.44,0.46
Marinette,75,US,1590796524,52,45.1,-87.63,291.15,4.1
Bereda,63,ES,1590796524,99,43.27,-7.54,289.26,0.45
Āmlāgora,19,IN,1590796524,87,22.83,87.33,299.26,1.84
Ust-Maya,24,RU,1590796524,48,60.42,134.53,281.23,4.38
Ostrovnoy,55,RU,1590796525,84,68.05,39.51,278.21,1.98
Nueve de Julio,100,AR,1590796244,92,-35.44,-60.88,288.15,0.45
Bhīnmāl,11,IN,1590796525,89,25.0,72.25,299.44,6.06
Ballina,40,AU,1590796525,88,-28.87,153.57,290.15,5.1
Morros,100,BR,1590796526,75,-9.45,-46.3,296.79,2.86
Camacha,75,PT,1590796526,82,33.08,-16.33,292.15,4.6
Tsybli,76,UA,1590796526,100,49.99,31.56,286.15,2.0
Palmer,90,US,1590796527,73,42.16,-72.33,297.15,7.2
Assiut,21,EG,1590796527,52,27.18,31.18,293.15,5.1
Sistranda,75,NO,1590796527,87,63.73,8.83,282.15,1.5
Bathsheba,20,BB,1590796527,74,13.22,-59.52,301.15,8.7
Benghazi,0,LY,1590796528,64,32.12,20.07,291.16,4.49
Huaibei,100,CN,1590796528,79,33.97,116.79,292.28,4.75
Sechura,4,PE,1590796529,72,-5.56,-80.82,296.2,7.57
Barra Patuca,77,HN,1590796529,81,15.8,-84.28,300.82,3.99
Port Hedland,78,AU,1590796529,82,-20.32,118.57,292.15,2.6
Muhafazat Lahij,27,YE,1590796529,38,13.17,44.58,305.42,2.64
Maniitsoq,2,GL,1590796529,89,65.42,-52.9,274.22,5.34
Lakatoro,75,VU,1590796530,74,-16.1,167.42,301.15,1.0
Mergen,31,CN,1590796530,60,49.18,125.22,293.93,7.18
Trairi,99,BR,1590796530,91,-3.28,-39.27,297.8,2.92
Itaituba,88,BR,1590796462,95,-4.28,-55.98,297.37,0.75
Kédougou,97,SN,1590796531,47,12.56,-12.17,304.77,2.89
Bandarbeyla,64,SO,1590796531,75,9.49,50.81,299.98,12.31
Macao,75,MO,1590796532,94,22.2,113.55,299.15,5.7
Itinga,25,BR,1590796278,83,-16.61,-41.77,289.54,1.25
Aklavik,40,CA,1590796532,58,68.22,-135.01,277.15,5.1
São Miguel,75,BR,1590796532,88,-5.47,-35.37,298.15,2.1
Tonj,100,SS,1590796533,83,7.27,28.68,296.47,2.45
Ville-Marie,90,CA,1590796533,76,47.33,-79.43,287.15,4.6
San Policarpo,100,PH,1590796533,72,12.18,125.51,302.39,2.37
Almenara,46,BR,1590796502,84,-16.18,-40.69,291.71,1.07
Surab,2,PK,1590796534,30,28.49,66.26,294.24,3.04
Nizhnevartovsk,75,RU,1590796374,100,60.93,76.55,283.15,4.0
Ashland,90,US,1590796534,82,40.82,-82.27,291.15,3.1
Cairns,29,AU,1590796308,64,-16.92,145.77,297.15,4.6
Zhoucheng,19,CN,1590796535,56,35.91,116.31,295.15,5.38
Belaya Gora,55,RU,1590796535,46,68.53,146.42,283.86,8.54
Todos Santos,0,MX,1590796535,79,23.45,-110.22,293.15,3.58
Gaza,0,PS,1590796536,80,31.5,34.47,292.04,2.52
Kremenki,100,RU,1590796536,93,54.88,37.13,288.15,6.0
Vaitape,17,PF,1590796536,77,-16.52,-151.75,300.94,8.54
Kitimat,75,CA,1590796408,66,54.05,-128.65,289.26,1.34
Yancheng,100,CN,1590796537,86,33.39,120.13,289.95,6.36
Kalmunai,32,LK,1590796537,84,7.42,81.82,299.61,3.87
Ankpa,96,NG,1590796537,95,7.37,7.63,296.45,2.8
Port Lincoln,37,AU,1590796537,41,-34.73,135.87,291.16,15.68
Kuito,60,AO,1590796538,59,-12.38,16.93,285.45,1.1
Marawi,86,PH,1590796538,81,8.0,124.29,300.93,0.45
Øksfjord,97,NO,1590796538,70,70.24,22.35,280.15,6.2
Byron Bay,40,AU,1590796539,88,-28.65,153.62,290.15,5.1
Jacmel,92,HT,1590796539,62,18.23,-72.53,303.15,0.5
Sault Ste. Marie,1,CA,1590796270,71,46.52,-84.33,287.15,5.7
Houma,40,US,1590796540,78,29.6,-90.72,300.93,3.1
São Raimundo Nonato,93,BR,1590796541,65,-9.02,-42.7,296.56,2.54
Jasper,1,US,1590796425,44,37.2,-94.35,298.15,4.1
Nuuk,30,GL,1590796542,80,64.18,-51.72,274.15,6.2
Akdepe,0,TM,1590796543,22,42.06,59.38,298.15,1.0
Touros,75,BR,1590796543,88,-5.2,-35.46,297.15,2.1
Antofagasta,80,CL,1590796543,72,-23.65,-70.4,291.15,1.5
Awjilah,0,LY,1590796543,47,29.11,21.29,291.67,3.97
Solnechnyy,81,RU,1590796544,45,50.72,136.63,295.21,0.56
Turukhansk,58,RU,1590796293,61,65.82,87.98,284.94,1.36
Lata,75,PT,1590796544,88,40.16,-8.33,291.48,3.1
Bonfim,55,BR,1590796544,87,3.08,-59.95,297.91,2.66
Port-Gentil,40,GA,1590796283,88,-0.72,8.78,299.15,4.6
Iskateley,100,RU,1590796545,88,67.68,53.15,277.73,6.24
Katsuura,97,JP,1590796545,64,35.13,140.3,297.04,0.89
Córdoba,23,AR,1590796546,71,-31.41,-64.18,290.93,2.1
Tshane,0,BW,1590796546,37,-24.02,21.87,284.68,3.16
Kikwit,76,CD,1590796546,58,-5.04,18.82,298.83,0.53
Kalikino,73,RU,1590796547,67,52.95,39.83,290.15,4.0
Tezu,100,IN,1590796547,70,27.92,96.17,296.26,1.14
Demerval Lobão,40,BR,1590796548,83,-5.36,-42.68,300.15,3.6
Kolkwitz,12,DE,1590796548,70,51.75,14.25,283.71,0.45
Tānsen,75,NP,1590796548,84,27.87,83.55,288.98,1.67
Mucurapo,20,TT,1590796549,78,10.67,-61.53,300.93,2.6
Russell,75,US,1590796549,88,32.35,-85.2,304.15,3.1
Jacareacanga,97,BR,1590796549,92,-6.22,-57.75,297.4,0.4
Thio,79,NC,1590796549,78,-21.62,166.22,297.15,1.0
Beaufort,75,MY,1590796550,88,5.35,115.75,301.15,0.79
Los Llanos de Aridane,90,ES,1590796270,64,28.66,-17.92,295.15,3.1
Hualmay,17,PE,1590796550,86,-11.1,-77.61,292.15,3.87
Usinsk,56,RU,1590796550,73,65.99,57.53,278.75,9.61
Lhokseumawe,100,ID,1590796256,79,5.18,97.15,298.83,2.31
Presidencia Roque Sáenz Peña,72,AR,1590796551,72,-26.79,-60.44,291.84,2.96
Laas,5,IT,1590796551,75,46.62,10.7,281.15,1.5
Alappuzha,100,IN,1590796551,91,9.49,76.33,298.52,1.96
Bihārīganj,0,IN,1590796552,84,25.73,86.98,297.98,4.39
Tomatlán,0,MX,1590796552,60,19.93,-105.25,299.9,4.55
Itō,75,JP,1590796552,83,34.97,139.08,295.15,4.1
Seymchan,98,RU,1590796553,57,62.88,152.43,280.8,1.75
Salinópolis,99,BR,1590796353,86,-0.61,-47.36,299.71,4.46
Nakapiripirit,87,UG,1590796553,78,1.92,34.78,292.29,0.45
Nome,1,US,1590796554,54,64.5,-165.41,290.37,5.7
Ocós,75,GT,1590796554,83,14.51,-92.19,301.15,1.86
Minot,1,US,1590796554,32,48.23,-101.3,292.15,5.1
Tieling,44,CN,1590796554,44,42.29,123.84,295.6,7.62
Nioro,100,GM,1590796555,62,13.35,-15.75,299.17,4.83
Korem,76,ET,1590796555,49,12.51,39.52,286.95,0.51
Brunswick,90,US,1590796281,87,41.24,-81.84,289.26,3.6
Euclides da Cunha,76,BR,1590796555,98,-10.51,-39.02,291.39,2.74
Valdivia,0,CL,1590796556,100,-39.81,-73.25,275.15,1.18
Westport,75,US,1590796556,83,41.14,-73.36,295.93,5.7
Port Blair,89,IN,1590796556,81,11.67,92.75,301.88,2.96
Tarancón,8,ES,1590796557,68,40.01,-3.01,295.37,3.1
Arrondissement du Havre,0,FR,1590796557,71,49.58,0.33,286.15,3.6
Berlevåg,92,NO,1590796557,78,70.86,29.09,279.06,8.39
San Jerónimo,29,PE,1590796558,63,-11.95,-75.28,281.36,2.23
Aitape,79,PG,1590796558,64,-3.14,142.35,302.87,0.39
Campoverde,48,PE,1590796558,64,-8.48,-74.81,296.8,0.23
Burdur,75,TR,1590796558,87,37.72,30.29,284.15,2.1
Yumen,0,CN,1590796559,26,40.28,97.2,289.41,0.76
Margate,0,GB,1590796559,86,51.38,1.39,285.93,1.79
Gladstone,16,AU,1590796559,60,-23.85,151.25,295.15,5.7
São Félix do Xingu,92,BR,1590796560,95,-6.64,-51.99,296.03,0.95
Buchanan,100,LR,1590796560,86,5.88,-10.05,299.4,2.98
Mossamedes,0,AO,1590796560,45,-15.2,12.15,296.72,2.57
Gornorechenskiy,0,RU,1590796561,30,44.26,135.11,299.39,2.56
Yangi Marg`ilon,0,UZ,1590796561,42,40.43,71.72,293.15,4.1
Araouane,36,ML,1590796561,24,18.9,-3.53,307.46,1.17
Tokur,100,RU,1590796562,70,53.13,132.9,288.1,1.08
Littleton,75,US,1590796562,24,39.61,-105.02,301.48,6.7
Saint-Louis,35,SN,1590796562,31,16.33,-15.0,306.15,2.1
Aborlan,75,PH,1590796562,88,9.44,118.55,300.15,4.1
Baharly,0,TM,1590796563,14,38.44,57.43,302.02,1.88
Balabac,39,PH,1590796563,69,7.99,117.06,303.25,5.75
College,75,US,1590796563,25,64.86,-147.8,297.15,4.64
Yenagoa,97,NG,1590796564,95,4.92,6.26,297.91,1.17
Les Escoumins,39,CA,1590796564,75,48.11,-69.02,292.26,6.77
Twin Falls,1,US,1590796564,21,42.56,-114.46,308.15,3.6
Dosso,91,NE,1590796565,23,13.05,3.19,307.5,2.9
Volzhskiy,27,RU,1590796565,51,48.79,44.78,290.15,3.0
Tucumã,100,BR,1590796565,91,-0.18,-50.05,298.14,2.53
Viranşehir,0,TR,1590796565,56,37.24,39.76,288.07,3.4
Esim,35,GH,1590796566,88,4.87,-2.24,299.66,3.0
Caucayá,72,CO,1590796566,96,-0.19,-74.78,296.56,1.09
Ariquemes,33,BR,1590796566,89,-9.91,-63.04,296.83,0.97
Selma,97,US,1590796566,35,36.57,-119.61,308.71,5.86
The Valley,20,AI,1590796567,70,18.22,-63.06,302.15,3.1
Moree,0,AU,1590796567,62,-29.47,149.85,288.15,4.1
Kiama,0,AU,1590796359,64,-34.68,150.87,292.04,0.89
Marfino,75,RU,1590796567,93,55.7,37.38,290.37,5.0
Conceição do Araguaia,75,BR,1590796568,83,-8.26,-49.26,300.15,1.5
Apollonia,9,GR,1590796568,82,36.97,24.72,290.15,2.6
Xinzhi,8,CN,1590796569,45,36.5,111.7,295.96,2.13
Atar,51,MR,1590796479,20,20.52,-13.05,306.27,1.14
Rio Verde de Mato Grosso,0,BR,1590796569,55,-18.92,-54.84,292.33,1.47
Acapulco de Juárez,20,MX,1590796448,78,16.86,-99.89,299.15,8.2
